,modo,tipo,bairro,rua,numero,metros_quadrados,quartos,vagas,banheiros,valor
0,venda,Apartamento3,Stiep, Rua Edístio Pondé, 66,85.0,3,1,2,380000
1,venda,Loja,Ondina, Avenida Adhemar de Barros,,60.0,0,0,0,420000
2,venda,Apartamento3,Jardim Apipema, Rua Nita Costa,,110.0,3,1,3,650000
3,venda,Sala,Centro, Travessa da Ajuda, 2,31.8,0,0,0,98000
4,venda,Apartamento2,Liberdade, Estrada da Liberdade, 170,63.0,2,0,1,125000
5,venda,Sala,Pituba, Rua Rio Grande do Sul, 332,28.32,0,0,0,140000
6,venda,Apartamento2,Trobogy, Rua Deputado Jairo Azi, 161,62.0,2,1,2,150000
7,venda,Casa,Vila Laura, Avenida Brasil, 64,47.0,2,0,1,150000
8,venda,Loja,Politeama, Rua Clóvis Spínola, 40,30.0,0,0,1,150000
9,venda,Sala,Stiep, Rua José Peroba, 297,29.0,0,1,0,150000
10,venda,Apartamento2,Federação, Rua Engenheiro Jaime Zaverucha, 277,47.0,2,0,1,180000
11,venda,Sala,São Cristóvão, Avenida Luís Viana, 13226,33.57,0,1,1,190000
12,venda,Apartamento3,Bonfim, Rua Parque São José, 29,58.0,3,1,1,195000
13,venda,Apartamento2,Bonfim, Rua do Céu, 17,65.0,2,1,1,198000
14,venda,Apartamento2,Ribeira, Rua Eládio Paim, 71,86.0,2,1,1,200000
15,venda,Casa,Politeama,,,56.0,2,0,2,200000
16,venda,CasaComercial,Calçada, Rua Nilo Peçanha, 136,165.0,4,1,2,200000
17,venda,Apartamento2,Ribeira, Avenida Porto dos Mastros, 1325,68.0,2,1,2,210000
18,venda,Apartamento2,Dois de Julho, Rua Tuiuti, 112,80.0,2,0,1,210000
19,venda,Apartamento3,Bonfim, Rua Doutor Couto Maia, 2,74.0,3,0,2,210000
20,venda,Apartamento3,Federação, Rua Engenheiro Lídio Campos,,65.0,3,1,2,215000
21,venda,Apartamento2,Nazaré, Rua Marujos do Brasil, 193,94.0,2,0,3,225000
22,venda,Apartamento2,Santa Teresa, Rua Hélio de Oliveira, 685,71.0,2,1,3,230000
23,venda,Apartamento4,São Cristóvão, Rua Leblon, 210,200.0,4,0,1,230000
24,venda,Apartamento,Amaralina, Rua Visconde de Itaborahy,,45.03,1,1,1,235000
25,venda,Apartamento2,Bonfim, Rua Jorge Simões, 156,52.0,2,1,2,235000
26,venda,Apartamento2,Acupe de Brotas, Rua Cael,,67.72,2,1,2,240000
27,venda,Sala,Caminho das Árvores, Rua Alceu Amoroso Lima, 276,30.0,0,1,1,240000
28,venda,Casa,Roma, Rua Araújo Bulcão, 21,246.0,6,1,4,320000
29,venda,Casa,Stella Maris, Rua Paulo Freire, 13,110.0,3,1,2,330000
30,venda,Apartamento2,Barra, Rua Engenheiro Milton Oliveira, 115,54.52,2,1,2,350000
31,venda,Apartamento3,Nazaré, Rua Arquimedes Gonçalves, 2,120.0,3,1,2,350000
32,venda,Apartamento3,Armação, Rua Rodolpho Coelho Cavalcante, 142,87.0,3,1,3,350000
33,venda,Apartamento3,Vila Rui Barbosa, Rua Resende Costa, 44,119.0,3,1,2,350000
34,venda,Casa,Bonfim, Rua Doutor Couto Maia, 43,182.0,3,0,2,350000
35,venda,Apartamento2,Santa Teresa, Rua Francisco Jorge, 86,62.0,2,1,2,360000
36,venda,Apartamento,Rio Vermelho, Rua Barro Vermelho,,95.0,1,2,2,380000
37,venda,Apartamento2,Vila Laura, Rua Genésio Sales, 197,120.0,2,1,2,380000
38,venda,Apartamento3,Costa Azul, Rua Professor Gérson Pinto, 281,132.0,3,1,3,380000
39,venda,Apartamento3,Monte Serrat, Rua Rio Itapicuru, 12,110.0,3,1,3,385000
40,venda,Apartamento3,Bonfim, Rua Doutor Esmeraldino Bandeira, 6,141.0,3,1,1,390000
41,venda,Apartamento3,Graça, Rua Manoel Barreto,,90.0,3,0,2,390000
42,venda,Apartamento3,Garcia, Rua Pacífico Pereira, 32,106.0,3,0,2,390000
43,venda,Apartamento4,Parque Bela Vista, Rua Ararendá,,139.0,4,1,3,395000
44,venda,Apartamento2,Pituba, Rua Antenor Tupinambá, 297,84.0,2,1,2,400000
45,venda,Apartamento3,Barra, Rua Barão de Sergy,,141.2,3,0,2,400000
46,venda,Apartamento3,Graça, Avenida Princesa Leopoldina, 341,117.0,3,0,4,400000
47,venda,Apartamento3,Bonfim, Avenida Salvador, 12,121.0,3,1,2,400000
48,venda,Apartamento3,Vila Laura, Rua Genésio Sales, 22,120.0,3,2,3,420000
49,venda,Casa,Mares, Rua Agrário de Menezes, 50,94.0,4,1,3,420000
