,modo,tipo,bairro,rua,numero,metros_quadrados,quartos,vagas,banheiros,valor
0,aluguel,Loja,Liberdade, Rua Belo Oriente,,50.0,0,0,2,1200
1,aluguel,Loja,Sete de Abril, Caminho 1ª Travessa 13 de Maio,4348.0,35.0,0,1,1,1200
2,aluguel,Loja,Rio Vermelho, Rua Oswaldo Cruz,362.0,20.0,0,0,0,1200
3,aluguel,Loja,Caminho de Areia, Rua Caminho de Areia,51.0,30.0,0,0,1,1200
4,aluguel,Sala,Paralela, Avenida Luís Viana,13145.0,34.62,0,1,1,1200
5,aluguel,Sala,Sussuarana, Avenida Ulysses Guimarães,3302.0,32.0,0,1,1,1200
6,aluguel,Sala,Comércio, Rua Miguel Calmon,,55.91,0,0,0,1200
7,aluguel,Sala,Rio Vermelho, Rua Eduardo José dos Santos,,31.0,0,1,1,1200
8,aluguel,Sala,Caminho das Árvores, Avenida Tancredo Neves,,45.0,0,1,0,1200
9,aluguel,Sala,Alphaville I, Avenida Luís Viana - Lado Par,7416.0,29.53,0,1,1,1200
10,aluguel,Sala,Alphaville I, Avenida Luís Viana - Lado Par,7416.0,29.53,0,1,1,1200
11,aluguel,Apartamento,Dois de Julho, Largo Dois de Julho,1.0,40.0,1,0,1,1250
12,aluguel,Apartamento,Pituba,,,50.0,1,1,2,1250
13,aluguel,Apartamento,Roma, Rua Antônio Francisco Brandão,10.0,50.0,2,1,1,1250
14,aluguel,Casa,Liberdade, Rua Brumado,15.0,180.0,3,0,2,1250
15,aluguel,Apartamento,Amaralina, Rua Visconde de Itaborahy,,45.03,1,1,1,1280
16,aluguel,Apartamento,Campo Grande, Rua Banco dos Ingleses,,39.14,1,1,1,1280
17,aluguel,Apartamento,Politeama, Rua Politeama de Baixo,,58.0,2,1,1,1280
18,aluguel,Apartamento,Politeama, Rua Politeama de Cima,,108.0,3,0,1,1280
19,aluguel,Apartamento,Ondina, Rua Doutor João Garcez Fróes,,47.55,1,0,1,1296
20,aluguel,Apartamento,Barra, Rua Miguel Burnier,,56.0,1,1,1,1296
21,aluguel,Village,São Cristóvão, Rua Jurataí,,67.0,2,1,1,1296
22,aluguel,Apartamento,Pituba, Rua Marechal Andréa,,50.0,1,1,1,1300
23,aluguel,Apartamento,Ondina, Rua Professor Clementino Fraga,,48.0,1,1,1,1300
24,aluguel,Apartamento,Chame-chame, Avenida Centenário,,90.0,2,1,1,1300
25,aluguel,Apartamento,Daniel Lisboa, Rua Rodolfo Pimentel,,74.0,2,1,2,1300
26,aluguel,Apartamento,Nordeste, Rua Adelmário Pinheiro,,80.0,2,0,2,1300
27,aluguel,Apartamento,Stiep, Rua Edístio Pondé,66.0,85.0,3,1,2,1300
28,aluguel,Apartamento,Monte Serrat, Rua Rio Jaguaripe,26.0,160.0,2,0,1,1380
29,aluguel,Apartamento,Costa Azul, Rua Monsenhor Gaspar Sadoc,481.0,53.0,1,1,1,1390
30,aluguel,Apartamento,Acupe de Brotas, Ladeira do Acupe,34.0,110.0,2,1,2,1390
31,aluguel,Apartamento,Pituba, Alameda Benevento,,50.0,1,1,1,1400
32,aluguel,Apartamento,Pituba,,,49.0,1,2,1,1400
33,aluguel,Apartamento,Caminho das Árvores, Rua Alceu Amoroso Lima,668.0,27.55,1,1,1,1400
34,aluguel,Apartamento,Federação, Avenida Cardeal da Silva,204.0,55.0,2,1,2,1400
35,aluguel,Apartamento,Garcia, Avenida Leovigildo Filgueiras,,80.0,2,1,1,1400
36,aluguel,Apartamento,Armação, Rua Professor Euclides Alípio de Oliveira,,82.0,2,1,2,1400
37,aluguel,Apartamento,Ribeira, Rua Léllis Piedade,,105.0,2,0,2,1400
38,aluguel,Apartamento,Caminho de Areia, Rua Professor José Martins Rosas,41.0,140.0,3,0,2,1400
39,aluguel,Apartamento,Brotas, Rua Miguel Gustavo,,93.0,3,1,2,1400
40,aluguel,Apartamento,São Marcos, Conjunto Bosque Imperial,4.0,75.0,3,1,2,1400
41,aluguel,Loja,Roma, Rua Henrique Dias,20.0,30.0,0,0,1,1400
42,aluguel,Loja,Baixa dos Sapateiros, Avenida José Joaquim Seabra,57.0,75.0,0,0,1,1400
43,aluguel,Sala,Parque Bela Vista, Outros 1ª Travessa da Igreja,,100.0,0,0,2,1400
44,aluguel,Sala,Rio Vermelho, Rua Caetité,285.0,70.0,0,2,0,1400
45,aluguel,Apartamento,Santa Teresa, Rua Parambu,,40.0,1,1,1,1404
46,aluguel,Apartamento,Barbalho, Rua Clínio de Jesus,,85.0,2,1,2,1404
47,aluguel,Kitchenette,Jardim Apipema, Rua Nita Costa,,40.03,1,1,1,1404
48,aluguel,Apartamento,Barra, Avenida Oceânica,1621.0,41.0,1,0,1,1448
49,aluguel,Apartamento,Pituaçu, Rua José Chalub Bastos,,58.0,2,1,1,1450
50,aluguel,Apartamento,Pituaçu, Rua José Chalub Bastos,,58.0,2,1,1,1450
51,aluguel,Apartamento,Brotas, Rua Otacílio Santos,,57.0,2,1,2,1450
52,aluguel,Apartamento,Ondina, Avenida Oceânica,2551.0,136.0,2,2,2,1450
53,aluguel,Apartamento,Caminho das Árvores, Rua Ewerton Visco,,50.0,1,1,1,1480
54,aluguel,Apartamento,Piatã, Rua Camuripeba,22.0,60.0,2,1,2,1480
55,aluguel,Apartamento,Piatã, Rua Camuripeba,22.0,60.0,2,1,2,1480
56,aluguel,Sala,Paralela, Avenida Luís Viana,,33.57,0,1,1,1500
57,aluguel,Sala,Ondina, Avenida Anita Garibaldi,,63.0,0,1,0,1500
58,aluguel,Sala,Cidadela, Rua Senador Teotônio Vilela,,90.0,0,2,1,1500
59,aluguel,Sala,Caminho das Árvores, Rua Ewerton Visco,,32.0,0,1,1,1500
60,aluguel,Sala,Caminho das Árvores, Avenida Tancredo Neves,,33.13,0,1,1,1500
61,aluguel,Sobre-loja,Baixa de Quintas, Rua General Argolo,40.0,100.0,0,0,1,1500
62,aluguel,Apartamento,Jardim Apipema, Rua Professor Sabino Silva,,104.0,2,1,2,1512
63,aluguel,Apartamento,Ondina,,,84.0,3,1,2,1512
64,aluguel,Apartamento,Nazaré, Rua Arquimedes Gonçalves,,115.0,3,0,3,1512
65,aluguel,Apartamento,Matatu, Rua Bandeirantes,,65.0,2,2,1,1550
66,aluguel,Apartamento,Boa Viagem, Rua Gonçalves de Abreu,14.0,125.0,3,0,3,1550
67,aluguel,Apartamento,Federação, Rua Professor Severo Pessoa,,70.91,2,1,2,1580
68,aluguel,Apartamento,Cabula, Rua dos Rodoviários,,62.0,2,1,2,1600
69,aluguel,Conjunto de salas,Pituba, Rua Fernando Menezes de Góes,397.0,108.84,0,2,2,1600
70,aluguel,Loja,Lobato, Avenida Afrânio Peixoto,2228.0,30.0,0,0,1,1600
71,aluguel,Loja,Pituba, Avenida Antônio Carlos Magalhães - lado ímpar,,28.0,0,0,0,1600
72,aluguel,Loja,Itapuã, Avenida Octávio Mangabeira,,37.1,0,0,0,1600
73,aluguel,Loja,Uruguai, Rua Luiz Régis Pacheco,268.0,85.0,0,0,1,1600
74,aluguel,Ponto comercial,Lobato, Avenida Afrânio Peixoto,1.0,28.0,0,0,0,1600
75,aluguel,Sala,Amaralina, Travessa Doutor Artur Napoleão Carneiro Rego,,18.0,0,0,9,1600
76,aluguel,Loja,Ondina, Avenida Adhemar de Barros,,60.0,0,0,0,1620
77,aluguel,Apartamento,Imbuí, Rua das Gaivotas,,72.79,2,1,2,1680
78,aluguel,Apartamento,Barra, Rua Greenfeld,76.0,100.0,2,0,3,1700
79,aluguel,Casa,Ribeira, Avenida Porto dos Mastros,77.0,90.0,3,0,2,1700
80,aluguel,Loja,Barra, Rua Cesar Zama,,30.0,0,0,1,1700
81,aluguel,Loja,Engenho Velho de Brotas, Avenida Vasco da Gama,,29.0,0,0,1,1700
82,aluguel,Loja,Politeama, Rua Politeama de Cima,15.0,90.0,0,1,1,1700
83,aluguel,Apartamento,Parque Bela Vista, Rua Assaré,,81.0,3,2,2,1728
84,aluguel,Sala,Garcia, Avenida Centenário,,70.0,0,0,0,1800
85,aluguel,Village,Praia do Flamengo, Rua Clóvis Bevilácqua,,95.02,3,2,1,1800
86,aluguel,Apartamento,Pituba, Rua Jornalista Joaquim Ferraro Nascimento,,100.0,3,1,2,1836
87,aluguel,Apartamento,Pituba, Rua Território do Rio Branco,,60.0,2,1,2,1900
88,aluguel,Sala,Federação,,,27.65,0,729,1,1900
89,aluguel,Sala,Amaralina, Travessa Doutor Artur Napoleão Carneiro Rego,,32.1,0,0,9,1900
90,aluguel,Apartamento,Canela, Rua Marechal Floriano,,180.0,3,1,3,1944
91,aluguel,Flat,Barra, Avenida Princesa Isabel,,33.0,1,1,1,1950
92,aluguel,Sala,Paralela, Avenida Luís Viana,,54.66,0,1,1,1970
93,aluguel,Apartamento,Ondina, Avenida Oceânica,1479.0,100.0,3,1,3,2000
94,aluguel,Casa,Bonfim, Travessa Álvares de Azevedo,9.0,240.0,2,1,2,2000
95,aluguel,Ponto comercial,Liberdade, Rua General Savaget,,290.0,0,0,0,2000
96,aluguel,Sala,Caminho das Árvores, Alameda Salvador,1057.0,35.05,0,1,1,2000
97,aluguel,Sala,Candeal, Rua Leonor Calmon,256.0,34.9,0,1,1,2000
98,aluguel,Sala,Pituba,,,9.0,0,0,2,2000
99,aluguel,Salão,Mussurunga I, Rua Doutor Arthur Couto,,70.0,0,0,1,2000
100,aluguel,Sala,Pituba, Rua Rio Grande do Sul,332.0,28.32,0,0,0,0
101,aluguel,Apartamento,Massaranduba, Rua Lopes Trovão,,25.0,1,0,1,500
102,aluguel,Sala,Comércio, Avenida Estados Unidos,,33.0,0,0,1,500
103,aluguel,Apartamento,São Marcos, Rua Dom Bosco,3.0,54.0,1,1,1,600
104,aluguel,Casa,Macaúbas, Rua Antero de Britto,,42.0,2,0,1,660
105,aluguel,Apartamento,Nazaré, Rua Desembargador Adolfo Ribeiro Santos Souza,67.0,40.0,1,0,1,780
106,aluguel,Apartamento,Ribeira, Avenida Porto dos Tanheiros,98.0,60.0,2,0,1,800
107,aluguel,Sala,Dois de Julho, Avenida Sete de Setembro,62.0,47.0,0,0,1,800
108,aluguel,Sala,Caminho das Árvores, Rua Alceu Amoroso Lima,786.0,24.0,0,1,0,840
109,aluguel,Apartamento,Mares, Rua do Imperador,264.0,80.0,2,0,2,850
110,aluguel,Apartamento,Iapi, Rua Doutor Odilon Machado,657.0,65.0,2,1,3,850
111,aluguel,Casa,Vila Laura, Avenida Brasil,64.0,47.0,2,0,1,850
112,aluguel,Apartamento,Rio Vermelho, Avenida Cardeal da Silva,2070.0,99.0,2,2,3,2475
113,aluguel,Apartamento,Rio Vermelho, Rua Barro Vermelho,,95.0,1,2,2,2500
114,aluguel,Conjunto de salas,Mares, Avenida Fernandes da Cunha,22.0,115.0,0,3,1,2500
115,aluguel,Apartamento,Graça, Rua Santa Rita de Cássia,,126.0,3,1,1,2592
116,aluguel,Apartamento,Vitória, Rua Aloísio de Carvalho,147.0,132.0,3,2,2,2804
117,aluguel,Apartamento,Ondina, Avenida Oceânica,,83.2,2,2,2,2900
118,aluguel,Casa Comercial,Calçada, Rua Nilo Peçanha,136.0,165.0,4,1,2,3000
119,aluguel,Loja,Baixa dos Sapateiros, Baixa dos Sapateiros,304.0,192.0,0,0,2,3000
120,aluguel,Casa,Boca do Rio, Rua Tenente Gustavo dos Santos,38.0,160.0,4,1,3,3500
121,aluguel,Loja,Caminho de Areia, Avenida Caminho de Areia,,150.0,0,2,3,3500
122,aluguel,Loja,Comércio, Rua Portugal,25.0,30.0,0,0,1,3500
123,aluguel,Prédio,Santo Antônio, Rua do Passo,6.0,200.0,0,0,2,3600
124,aluguel,Loja,Comércio, Rua Portugal,6.0,56.0,0,0,1,4000
125,aluguel,Apartamento,Vitória, Avenida Sete de Setembro,,84.0,3,1,3,4400
126,aluguel,Conjunto de salas,Campo Grande, Largo do Campo Grande,14.0,130.0,0,0,2,4500
127,aluguel,Casa Comercial,Roma, Rua Francisco Souza,54.0,500.0,3,6,4,5000
128,aluguel,Loja,Roma, Avenida Fernandes da Cunha,124.0,230.0,0,3,3,5000
129,aluguel,Casa Comercial,Bonfim, Rua Henrique Dias,295.0,500.0,4,4,3,5500
130,aluguel,Casa Comercial,Bonfim, Rua Octávio Barreto,4.0,350.0,5,8,4,6000
131,aluguel,Loja,Plataforma, Avenida Afrânio Peixoto,,370.0,0,0,0,6500
132,aluguel,Casa Comercial,Costa Azul, Rua Arthur de Azevedo Machado,,384.0,0,8,4,8000
133,aluguel,Prédio,Acupe de Brotas, Rua Professor Rômulo Almeida,22.0,300.0,0,11,2,8000
134,aluguel,Hotel,São Marcos, Rua Vila Vasconcelos,81.0,550.0,24,0,24,8500
135,aluguel,Loja,Roma, Praça Irmã Dulce,1.0,180.0,0,2,1,9000
136,aluguel,Casa,Rio Vermelho, Rua Alagoinhas,,384.0,7,4,4,10000
137,aluguel,Casa,Nazaré, Rua Bela Vista do Cabral,86.0,278.0,4,0,2,10000
138,aluguel,Conjunto de salas,Barris, Rua General Labatut,76.0,200.0,0,3,6,10000
139,aluguel,Loja,Centro, Rua do Bispo,,1000.0,0,0,3,10000
140,aluguel,Sala,Brotas, Avenida Antônio Carlos Magalhães,,28.27,0,1,1,550
141,aluguel,Sala,Brotas, Avenida Antônio Carlos Magalhães,,28.27,0,1,1,550
142,aluguel,Sala,Brotas, Avenida Antônio Carlos Magalhães,,28.27,0,1,1,550
143,aluguel,Sala,Brotas, Avenida Antônio Carlos Magalhães,,28.27,0,1,1,550
144,aluguel,Sala,Brotas, Avenida Antônio Carlos Magalhães,,27.33,0,1,0,600
145,aluguel,Apartamento,Dois de Julho, Largo Dois de Julho,,67.0,1,0,1,648
146,aluguel,Sala,Brotas, Avenida Antônio Carlos Magalhães,,37.12,0,1,1,650
147,aluguel,Sala,Brotas, Avenida Antônio Carlos Magalhães,,37.65,0,1,1,650
148,aluguel,Sala,Brotas, Avenida Antônio Carlos Magalhães,,37.12,0,1,1,650
149,aluguel,Sala,Brotas, Avenida Antônio Carlos Magalhães,,37.12,0,1,1,650
150,aluguel,Sala,Brotas, Avenida Antônio Carlos Magalhães,,37.65,0,1,1,650
